Time,G8,G9,GA,GB,B1,B2,B3,lat,lon,gpsacc,imei,time
0,-100,-104,-98,-102,-100,0,0,10.8809273,-1.0877041,96,8.62308E+14,735926.4864
0,0,0,0,0,0,0,0,10.8809273,-1.0877042,96,8.62308E+14,735926.4865
0,0,-100,0,-99,0,0,0,10.8809273,-1.0877042,16,8.62308E+14,735926.4867
0,-99,-96,-99,-99,-96,0,0,10.8809302,-1.0876989,96,8.62308E+14,735926.4868
0,-99,-100,-98,-94,-99,0,0,10.8809325,-1.0876997,11,8.62308E+14,735926.4869
0,-100,0,-101,-98,0,0,0,10.8809312,-1.0876987,8,8.62308E+14,735926.487
0,0,-100,0,-100,0,0,0,10.8809377,-1.0877037,9,8.62308E+14,735926.4871
0,0,0,0,-98,0,0,0,10.880945,-1.0877077,96,8.62308E+14,735926.4872
0,0,0,0,0,0,0,0,10.880945,-1.0877077,96,8.62308E+14,735926.4873
0,0,0,0,0,0,0,0,10.8809446,-1.0877076,51,8.62308E+14,735926.4875
0,0,0,0,0,0,0,0,10.8809446,-1.0877076,35,8.62308E+14,735926.4876
0,0,0,0,0,0,0,0,10.8809446,-1.0877076,46,8.62308E+14,735926.4877
0,0,0,0,0,0,0,0,10.8809446,-1.0877076,36,8.62308E+14,735926.4878
0,0,0,0,0,0,0,0,10.8809448,-1.0877077,37,8.62308E+14,735926.4879
0,0,0,0,0,0,0,0,10.8809448,-1.0877077,50,8.62308E+14,735926.488
0,0,0,0,0,0,0,0,10.8809448,-1.0877077,96,8.62308E+14,735926.4882
0,0,0,0,0,0,0,0,10.8809448,-1.0877077,96,8.62308E+14,735926.4883
0,0,0,0,0,0,0,0,10.8809448,-1.0877077,32,8.62308E+14,735926.4884
0,0,0,0,0,0,0,0,10.8809448,-1.0877077,96,8.62308E+14,735926.4885
0,0,0,0,0,0,0,0,10.880945,-1.0877079,34,8.62308E+14,735926.4886
0,0,0,0,0,0,0,0,10.880945,-1.0877078,96,8.62308E+14,735926.4887
0,0,0,0,0,0,0,0,10.880945,-1.0877078,96,8.62308E+14,735926.4889
0,0,0,0,0,0,0,0,10.880945,-1.0877078,96,8.62308E+14,735926.489
0,0,0,0,0,0,0,0,10.8809451,-1.0877079,96,8.62308E+14,735926.4891
0,0,0,0,0,0,0,0,10.8809451,-1.0877079,96,8.62308E+14,735926.4892
0,0,0,0,0,0,0,0,10.8809451,-1.0877079,96,8.62308E+14,735926.4893
0,0,0,0,0,0,0,0,10.8809456,-1.0877079,96,8.62308E+14,735926.4894
0,0,0,0,0,0,0,0,10.8809462,-1.087708,47,8.62308E+14,735926.4896
0,0,0,0,0,0,0,0,10.8809466,-1.0877081,96,8.62308E+14,735926.4897
0,0,0,0,0,0,0,0,10.880947,-1.0877081,37,8.62308E+14,735926.4898
0,0,0,0,0,0,0,0,10.8809472,-1.0877082,96,8.62308E+14,735926.4899
0,0,0,0,0,0,0,0,10.8809476,-1.0877082,23,8.62308E+14,735926.49
0,0,0,0,0,0,0,0,10.8809477,-1.0877082,96,8.62308E+14,735926.4901
0,0,0,0,0,0,0,0,10.8809478,-1.0877083,96,8.62308E+14,735926.4903
0,0,0,0,0,0,0,0,10.8809478,-1.0877083,96,8.62308E+14,735926.4904
0,0,0,0,0,0,0,0,10.8809481,-1.0877083,24,8.62308E+14,735926.4905
0,0,0,0,0,0,0,0,10.8809481,-1.0877083,96,8.62308E+14,735926.4906
0,0,0,0,0,0,0,0,10.8809481,-1.0877083,96,8.62308E+14,735926.4907
0,0,0,0,0,0,0,0,10.8809521,-1.0877089,96,8.62308E+14,735926.4908
0,0,0,0,0,0,0,0,10.8809616,-1.0877102,96,8.62308E+14,735926.491
0,0,0,0,0,0,0,0,10.8809683,-1.0877109,96,8.62308E+14,735926.4911
0,0,0,0,0,0,0,0,10.8809683,-1.0877109,34,8.62308E+14,735926.4912
0,0,0,0,0,0,0,0,10.8809683,-1.0877109,96,8.62308E+14,735926.4913
0,0,0,0,0,0,0,0,10.8809683,-1.087711,96,8.62308E+14,735926.4914
0,0,0,0,0,0,0,0,10.8809683,-1.087711,96,8.62308E+14,735926.4915
0,0,0,0,0,0,0,0,10.8809684,-1.087711,23,8.62308E+14,735926.4917
0,0,0,0,0,0,0,0,10.8809684,-1.087711,18,8.62308E+14,735926.4918
0,0,0,0,0,0,0,0,10.8809684,-1.087711,96,8.62308E+14,735926.4919
0,0,0,0,0,0,0,0,10.8809685,-1.0877111,96,8.62308E+14,735926.492
0,0,0,0,0,0,0,0,10.8809686,-1.0877111,37,8.62308E+14,735926.4921
0,0,0,0,0,0,0,0,10.8809688,-1.0877111,96,8.62308E+14,735926.4923
0,0,0,0,0,0,0,0,10.8809691,-1.0877112,29,8.62308E+14,735926.4924
0,0,0,0,0,0,0,0,10.8809693,-1.0877112,96,8.62308E+14,735926.4925
0,0,0,0,0,0,0,0,10.8809693,-1.0877112,96,8.62308E+14,735926.4926
0,0,0,0,0,0,0,0,10.8809693,-1.0877112,96,8.62308E+14,735926.4927
0,0,0,0,0,0,0,0,10.8809695,-1.0877112,96,8.62308E+14,735926.4928
0,0,0,0,0,0,0,0,10.8809696,-1.0877112,96,8.62308E+14,735926.493
0,0,0,0,0,0,0,0,10.8809696,-1.0877112,96,8.62308E+14,735926.4931
0,0,0,0,0,0,0,0,10.8809699,-1.0877112,96,8.62308E+14,735926.4932
0,0,0,0,0,0,0,0,10.88097,-1.0877112,40,8.62308E+14,735926.4933
0,0,0,0,0,0,0,0,10.8809701,-1.0877112,96,8.62308E+14,735926.4934
0,0,0,0,0,0,0,0,10.8809702,-1.0877112,46,8.62308E+14,735926.4935
0,0,0,0,0,0,0,0,10.8809702,-1.0877112,96,8.62308E+14,735926.4937
0,0,0,0,0,0,0,0,10.8809702,-1.0877113,96,8.62308E+14,735926.4938
0,0,0,0,0,0,0,0,10.8809702,-1.0877113,96,8.62308E+14,735926.4939
0,0,0,0,0,0,0,0,10.8809702,-1.0877113,96,8.62308E+14,735926.494
0,0,0,0,0,0,0,0,10.8809702,-1.0877113,35,8.62308E+14,735926.4941
0,0,0,0,0,0,0,0,10.8809702,-1.0877113,96,8.62308E+14,735926.4942
0,0,0,0,0,0,0,0,10.8809704,-1.0877114,30,8.62308E+14,735926.4943
0,0,0,0,0,0,0,0,10.8809704,-1.0877114,20,8.62308E+14,735926.4945
0,0,0,0,0,0,0,0,10.8809704,-1.0877114,96,8.62308E+14,735926.4946
0,0,0,0,0,0,0,0,10.8809704,-1.0877114,96,8.62308E+14,735926.4947
0,0,0,0,0,0,0,0,10.8809705,-1.0877116,96,8.62308E+14,735926.4948
0,0,0,0,0,0,0,0,10.8809709,-1.087712,28,8.62308E+14,735926.4949
0,0,0,0,0,0,0,0,10.8809709,-1.087712,43,8.62308E+14,735926.495
0,0,0,0,0,0,0,0,10.8809709,-1.087712,96,8.62308E+14,735926.4952
0,0,0,0,0,0,0,0,10.880971,-1.087712,96,8.62308E+14,735926.4953
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,96,8.62308E+14,735926.4954
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,96,8.62308E+14,735926.4955
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,26,8.62308E+14,735926.4956
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,96,8.62308E+14,735926.4957
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,96,8.62308E+14,735926.4959
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,96,8.62308E+14,735926.496
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,18,8.62308E+14,735926.4961
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,96,8.62308E+14,735926.4962
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,24,8.62308E+14,735926.4963
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,28,8.62308E+14,735926.4964
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,96,8.62308E+14,735926.4966
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,49,8.62308E+14,735926.4967
0,0,0,0,0,0,0,0,10.8809713,-1.0877123,96,8.62308E+14,735926.4968
0,0,0,0,0,0,0,0,10.8809713,-1.0877123,38,8.62308E+14,735926.4969
0,0,0,0,0,0,0,0,10.8809713,-1.0877123,38,8.62308E+14,735926.497
0,0,0,0,0,0,0,0,10.8809713,-1.0877123,38,8.62308E+14,735926.4971
0,0,0,0,0,0,0,0,10.8809716,-1.0877123,59,8.62308E+14,735926.4973
0,0,0,0,0,0,0,0,10.8809717,-1.0877123,39,8.62308E+14,735926.4974
0,0,0,0,0,0,0,0,10.8809717,-1.0877123,46,8.62308E+14,735926.4975
0,0,0,0,0,0,0,0,10.8809717,-1.0877123,46,8.62308E+14,735926.4976
0,0,0,0,0,0,0,0,10.8809717,-1.0877123,46,8.62308E+14,735926.4977
0,0,0,0,0,0,0,0,10.8809718,-1.0877123,68,8.62308E+14,735926.4978
0,0,0,0,0,0,0,0,10.8809718,-1.0877123,62,8.62308E+14,735926.498
0,0,0,0,0,0,0,0,10.8809718,-1.0877123,62,8.62308E+14,735926.4981
0,0,0,0,0,0,0,0,10.8809718,-1.0877123,96,8.62308E+14,735926.4982
0,0,0,0,0,0,0,0,10.880972,-1.0877123,49,8.62308E+14,735926.4983
0,0,0,0,0,0,0,0,10.8809722,-1.0877122,43,8.62308E+14,735926.4984
0,0,0,0,0,0,0,0,10.8809723,-1.0877122,96,8.62308E+14,735926.4986
0,0,0,0,0,0,0,0,10.8809723,-1.0877122,96,8.62308E+14,735926.4987
0,0,0,0,0,0,0,0,10.8809723,-1.0877122,96,8.62308E+14,735926.4988
0,0,0,0,0,0,0,0,10.8809723,-1.0877122,96,8.62308E+14,735926.4989
0,0,0,0,0,0,0,0,10.8809723,-1.0877122,96,8.62308E+14,735926.499
0,0,0,0,0,0,0,0,10.8809723,-1.0877122,96,8.62308E+14,735926.4991
0,0,0,0,0,0,0,0,10.8809723,-1.0877122,36,8.62308E+14,735926.4992
0,0,0,0,0,0,0,0,10.8809723,-1.0877122,27,8.62308E+14,735926.4994
0,0,0,0,0,0,0,0,10.8809726,-1.0877122,25,8.62308E+14,735926.4995
0,0,0,0,0,0,0,0,10.8809726,-1.0877122,96,8.62308E+14,735926.4996
0,0,0,0,0,0,0,0,10.8809727,-1.0877122,96,8.62308E+14,735926.4997
0,0,0,0,0,0,0,0,10.8809727,-1.0877122,96,8.62308E+14,735926.4998
0,0,0,0,0,0,0,0,10.8809727,-1.0877122,96,8.62308E+14,735926.4999
0,-100,-101,-97,-96,-101,-92,0,0,0,0,8.62308E+14,735926.4803
0,-100,-101,0,0,-100,0,0,0,0,0,8.62308E+14,735926.4804
0,-102,0,0,0,0,0,0,0,0,0,8.62308E+14,735926.4805
0,-98,-101,0,0,-102,0,0,0,0,0,8.62308E+14,735926.4806
0,-104,-103,0,0,-100,0,0,0,0,0,8.62308E+14,735926.4807
0,-101,-96,-96,-98,-96,0,0,0,0,0,8.62308E+14,735926.4809
0,-94,-98,-99,-100,-96,0,0,0,0,0,8.62308E+14,735926.481
0,-97,-96,-100,-98,-91,0,0,10.8829473,-1.0788135,2717,8.62308E+14,735926.4811
0,-83,-97,-95,-99,-88,0,0,10.8829473,-1.0788135,2717,8.62308E+14,735926.4812
0,-83,-99,-93,-100,-93,0,0,10.8835742,-1.0785605,2717,8.62308E+14,735926.4813
0,-82,-95,-93,-99,-93,0,0,10.8809407,-1.0875968,28,8.62308E+14,735926.4814
0,-82,-96,-93,-101,-93,0,0,10.8809484,-1.087686,19,8.62308E+14,735926.4815
0,-82,-94,-93,-96,-89,0,0,10.8809697,-1.0877068,22,8.62308E+14,735926.4817
0,-82,-96,-93,-98,-89,0,0,10.8809709,-1.087707,96,8.62308E+14,735926.4818
0,-82,-96,-100,-100,-97,0,0,10.8809701,-1.0877066,23,8.62308E+14,735926.4819
0,-83,-96,-99,-96,-92,0,0,10.8809689,-1.0877054,26,8.62308E+14,735926.482
0,-83,-100,-100,-99,-88,0,0,10.8809664,-1.0877032,96,8.62308E+14,735926.4821
0,-83,-98,-93,-99,-88,0,0,10.8809686,-1.0877048,12,8.62308E+14,735926.4822
0,-83,-96,-92,-97,-88,0,0,10.8809676,-1.0877042,13,8.62308E+14,735926.4824
0,-82,-95,-99,-97,-96,0,0,10.8809679,-1.087704,17,8.62308E+14,735926.4825
0,-81,-97,-94,-97,-94,0,0,10.8809665,-1.0877033,12,8.62308E+14,735926.4826
0,-81,-95,-102,-100,-97,0,0,10.8809689,-1.0877051,9,8.62308E+14,735926.4827
0,-81,-97,-94,-98,-93,0,0,10.8809074,-1.0876525,14,8.62308E+14,735926.4828
0,-100,-96,-97,-100,-93,0,0,10.8808941,-1.0876411,14,8.62308E+14,735926.4829
0,-100,-96,-93,-98,-92,0,0,10.8808709,-1.0876361,19,8.62308E+14,735926.4831
0,-82,-100,-94,-99,-91,0,0,10.8808716,-1.0876453,12,8.62308E+14,735926.4832
0,-83,-98,-95,-97,-91,0,0,10.8808754,-1.0876445,96,8.62308E+14,735926.4833
0,-83,-95,-101,-98,-95,0,0,10.8808826,-1.0876594,16,8.62308E+14,735926.4834
0,-82,-97,-96,-99,-90,0,0,10.8808744,-1.0876609,10,8.62308E+14,735926.4835
0,-84,-97,-95,-98,-88,0,0,10.8808889,-1.0876731,8,8.62308E+14,735926.4836
0,-83,-96,-94,-96,-89,0,0,10.8808949,-1.087669,19,8.62308E+14,735926.4838
0,-82,-94,-95,-99,-94,0,0,10.8808921,-1.0876695,96,8.62308E+14,735926.4839
0,-82,-96,-95,-98,-88,0,0,10.8808945,-1.0876643,13,8.62308E+14,735926.484
0,-83,-94,-94,-98,-90,0,0,10.8808918,-1.0876592,18,8.62308E+14,735926.4841
0,-82,-95,-99,-98,-90,0,0,10.8808998,-1.0876661,19,8.62308E+14,735926.4842
0,-83,-94,-100,-96,-89,0,0,10.8809029,-1.087668,17,8.62308E+14,735926.4843
0,-81,-96,-94,-98,-89,0,0,10.8809038,-1.0876695,18,8.62308E+14,735926.4844
0,-82,-96,-94,-98,-90,0,0,10.8809048,-1.0876704,10,8.62308E+14,735926.4846
0,-82,-94,-94,-99,-89,0,0,10.8809188,-1.0876805,13,8.62308E+14,735926.4847
0,-82,-95,-94,-100,-89,0,0,10.8809359,-1.0876959,7,8.62308E+14,735926.4848
0,-82,-96,-96,-100,-94,0,0,10.880941,-1.0876985,13,8.62308E+14,735926.4849
0,-85,-92,-97,-96,-93,0,0,10.8809419,-1.087705,96,8.62308E+14,735926.485
0,-100,-100,-95,-100,-99,0,0,10.8809391,-1.0877037,96,8.62308E+14,735926.4851
0,-88,-102,-100,-99,-100,0,0,10.8809457,-1.0877071,8,8.62308E+14,735926.4853
0,-88,0,-93,-99,-100,0,0,10.8809333,-1.0877034,14,8.62308E+14,735926.4854
0,-97,-96,-97,-100,-90,0,0,10.880926,-1.0877027,11,8.62308E+14,735926.4855
0,-87,-95,-98,-99,-96,0,0,10.8809281,-1.0877058,15,8.62308E+14,735926.4856
0,-99,-100,-94,-100,-96,0,0,10.8809281,-1.0877059,96,8.62308E+14,735926.4857
0,-96,-99,-103,-99,-94,0,0,10.8809276,-1.0877042,15,8.62308E+14,735926.4858
0,-95,-99,-99,-98,-92,0,0,10.8809274,-1.0877041,19,8.62308E+14,735926.486
0,-97,-99,-93,-97,-95,0,0,10.8809274,-1.0877041,12,8.62308E+14,735926.4861
0,-89,-97,-96,-97,-100,0,0,10.8809273,-1.0877041,96,8.62308E+14,735926.4862
0,-103,-97,-88,-88,-92,0,0,10.8809273,-1.0877041,13,8.62308E+14,735926.4863
0,-100,-104,-98,-102,-100,0,0,10.8809273,-1.0877041,96,8.62308E+14,735926.4864
0,0,0,0,0,0,0,0,10.8809273,-1.0877042,96,8.62308E+14,735926.4865
0,0,-100,0,-99,0,0,0,10.8809273,-1.0877042,16,8.62308E+14,735926.4867
0,-99,-96,-99,-99,-96,0,0,10.8809302,-1.0876989,96,8.62308E+14,735926.4868
0,-99,-100,-98,-94,-99,0,0,10.8809325,-1.0876997,11,8.62308E+14,735926.4869
0,-100,0,-101,-98,0,0,0,10.8809312,-1.0876987,8,8.62308E+14,735926.487
0,0,-100,0,-100,0,0,0,10.8809377,-1.0877037,9,8.62308E+14,735926.4871
0,0,0,0,-98,0,0,0,10.880945,-1.0877077,96,8.62308E+14,735926.4872
0,0,0,0,0,0,0,0,10.880945,-1.0877077,96,8.62308E+14,735926.4873
0,0,0,0,0,0,0,0,10.8809446,-1.0877076,51,8.62308E+14,735926.4875
0,0,0,0,0,0,0,0,10.8809446,-1.0877076,35,8.62308E+14,735926.4876
0,0,0,0,0,0,0,0,10.8809446,-1.0877076,46,8.62308E+14,735926.4877
0,0,0,0,0,0,0,0,10.8809446,-1.0877076,36,8.62308E+14,735926.4878
0,0,0,0,0,0,0,0,10.8809448,-1.0877077,37,8.62308E+14,735926.4879
0,0,0,0,0,0,0,0,10.8809448,-1.0877077,50,8.62308E+14,735926.488
0,0,0,0,0,0,0,0,10.8809448,-1.0877077,96,8.62308E+14,735926.4882
0,0,0,0,0,0,0,0,10.8809448,-1.0877077,96,8.62308E+14,735926.4883
0,0,0,0,0,0,0,0,10.8809448,-1.0877077,32,8.62308E+14,735926.4884
0,0,0,0,0,0,0,0,10.8809448,-1.0877077,96,8.62308E+14,735926.4885
0,0,0,0,0,0,0,0,10.880945,-1.0877079,34,8.62308E+14,735926.4886
0,0,0,0,0,0,0,0,10.880945,-1.0877078,96,8.62308E+14,735926.4887
0,0,0,0,0,0,0,0,10.880945,-1.0877078,96,8.62308E+14,735926.4889
0,0,0,0,0,0,0,0,10.880945,-1.0877078,96,8.62308E+14,735926.489
0,0,0,0,0,0,0,0,10.8809451,-1.0877079,96,8.62308E+14,735926.4891
0,0,0,0,0,0,0,0,10.8809451,-1.0877079,96,8.62308E+14,735926.4892
0,0,0,0,0,0,0,0,10.8809451,-1.0877079,96,8.62308E+14,735926.4893
0,0,0,0,0,0,0,0,10.8809456,-1.0877079,96,8.62308E+14,735926.4894
0,0,0,0,0,0,0,0,10.8809462,-1.087708,47,8.62308E+14,735926.4896
0,0,0,0,0,0,0,0,10.8809466,-1.0877081,96,8.62308E+14,735926.4897
0,0,0,0,0,0,0,0,10.880947,-1.0877081,37,8.62308E+14,735926.4898
0,0,0,0,0,0,0,0,10.8809472,-1.0877082,96,8.62308E+14,735926.4899
0,0,0,0,0,0,0,0,10.8809476,-1.0877082,23,8.62308E+14,735926.49
0,0,0,0,0,0,0,0,10.8809477,-1.0877082,96,8.62308E+14,735926.4901
0,0,0,0,0,0,0,0,10.8809478,-1.0877083,96,8.62308E+14,735926.4903
0,0,0,0,0,0,0,0,10.8809478,-1.0877083,96,8.62308E+14,735926.4904
0,0,0,0,0,0,0,0,10.8809481,-1.0877083,24,8.62308E+14,735926.4905
0,0,0,0,0,0,0,0,10.8809481,-1.0877083,96,8.62308E+14,735926.4906
0,0,0,0,0,0,0,0,10.8809481,-1.0877083,96,8.62308E+14,735926.4907
0,0,0,0,0,0,0,0,10.8809521,-1.0877089,96,8.62308E+14,735926.4908
0,0,0,0,0,0,0,0,10.8809616,-1.0877102,96,8.62308E+14,735926.491
0,0,0,0,0,0,0,0,10.8809683,-1.0877109,96,8.62308E+14,735926.4911
0,0,0,0,0,0,0,0,10.8809683,-1.0877109,34,8.62308E+14,735926.4912
0,0,0,0,0,0,0,0,10.8809683,-1.0877109,96,8.62308E+14,735926.4913
0,0,0,0,0,0,0,0,10.8809683,-1.087711,96,8.62308E+14,735926.4914
0,0,0,0,0,0,0,0,10.8809683,-1.087711,96,8.62308E+14,735926.4915
0,0,0,0,0,0,0,0,10.8809684,-1.087711,23,8.62308E+14,735926.4917
0,0,0,0,0,0,0,0,10.8809684,-1.087711,18,8.62308E+14,735926.4918
0,0,0,0,0,0,0,0,10.8809684,-1.087711,96,8.62308E+14,735926.4919
0,0,0,0,0,0,0,0,10.8809685,-1.0877111,96,8.62308E+14,735926.492
0,0,0,0,0,0,0,0,10.8809686,-1.0877111,37,8.62308E+14,735926.4921
0,0,0,0,0,0,0,0,10.8809688,-1.0877111,96,8.62308E+14,735926.4923
0,0,0,0,0,0,0,0,10.8809691,-1.0877112,29,8.62308E+14,735926.4924
0,0,0,0,0,0,0,0,10.8809693,-1.0877112,96,8.62308E+14,735926.4925
0,0,0,0,0,0,0,0,10.8809693,-1.0877112,96,8.62308E+14,735926.4926
0,0,0,0,0,0,0,0,10.8809693,-1.0877112,96,8.62308E+14,735926.4927
0,0,0,0,0,0,0,0,10.8809695,-1.0877112,96,8.62308E+14,735926.4928
0,0,0,0,0,0,0,0,10.8809696,-1.0877112,96,8.62308E+14,735926.493
0,0,0,0,0,0,0,0,10.8809696,-1.0877112,96,8.62308E+14,735926.4931
0,0,0,0,0,0,0,0,10.8809699,-1.0877112,96,8.62308E+14,735926.4932
0,0,0,0,0,0,0,0,10.88097,-1.0877112,40,8.62308E+14,735926.4933
0,0,0,0,0,0,0,0,10.8809701,-1.0877112,96,8.62308E+14,735926.4934
0,0,0,0,0,0,0,0,10.8809702,-1.0877112,46,8.62308E+14,735926.4935
0,0,0,0,0,0,0,0,10.8809702,-1.0877112,96,8.62308E+14,735926.4937
0,0,0,0,0,0,0,0,10.8809702,-1.0877113,96,8.62308E+14,735926.4938
0,0,0,0,0,0,0,0,10.8809702,-1.0877113,96,8.62308E+14,735926.4939
0,0,0,0,0,0,0,0,10.8809702,-1.0877113,96,8.62308E+14,735926.494
0,0,0,0,0,0,0,0,10.8809702,-1.0877113,35,8.62308E+14,735926.4941
0,0,0,0,0,0,0,0,10.8809702,-1.0877113,96,8.62308E+14,735926.4942
0,0,0,0,0,0,0,0,10.8809704,-1.0877114,30,8.62308E+14,735926.4943
0,0,0,0,0,0,0,0,10.8809704,-1.0877114,20,8.62308E+14,735926.4945
0,0,0,0,0,0,0,0,10.8809704,-1.0877114,96,8.62308E+14,735926.4946
0,0,0,0,0,0,0,0,10.8809704,-1.0877114,96,8.62308E+14,735926.4947
0,0,0,0,0,0,0,0,10.8809705,-1.0877116,96,8.62308E+14,735926.4948
0,0,0,0,0,0,0,0,10.8809709,-1.087712,28,8.62308E+14,735926.4949
0,0,0,0,0,0,0,0,10.8809709,-1.087712,43,8.62308E+14,735926.495
0,0,0,0,0,0,0,0,10.8809709,-1.087712,96,8.62308E+14,735926.4952
0,0,0,0,0,0,0,0,10.880971,-1.087712,96,8.62308E+14,735926.4953
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,96,8.62308E+14,735926.4954
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,96,8.62308E+14,735926.4955
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,26,8.62308E+14,735926.4956
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,96,8.62308E+14,735926.4957
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,96,8.62308E+14,735926.4959
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,96,8.62308E+14,735926.496
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,18,8.62308E+14,735926.4961
0,0,0,0,0,0,0,0,10.8809711,-1.0877121,96,8.62308E+14,735926.4962
